Word,Correlation,,Word,Correlation
see,0.07,,ugly,0.06
now,0.07,,people,0.05
like,0.07,,wakanda,0.05
yet,0.07,,rest,0.05
watched,0.06,,greatest,0.05
feel,0.06,,looks,0.05
haven,0.06,,russians,0.05
loop,0.06,,vibe,0.05
offense,0.06,,,
