Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6
blackpanther,itunes,blackpanther,blackpanther,blackpanther,blackpanther
haven,album,black,amp,movie,like
yet,hope,wakanda,via,now,world
watched,top,marvel,soundtrack,exists,greatest
feel,world,people,que,mcu,looks
loop,beat,one,kids,vine,caught
offense,first,thing,movie,time,rest
ugly,jhope,forever,trailer,jail,vibe
see,made,make,mbc,watch,dethroned
seen,hoseok,white,youtube,see,russians
